timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-07-10T12:10:00Z,24.6,83,1010.5,3.5,3.8,342,62,358
2024-07-10T12:20:00Z,24.3,87,1010.1,5.6,NA,NA,56,358
2024-07-10T12:30:00Z,24,93,1010,4.9,5.8,355,32,358
2024-07-10T12:40:00Z,24,92,1010.2,3.7,4,20,25,358
2024-07-10T12:50:00Z,23.8,93,1009.9,5,NA,NA,122,358
2024-07-10T13:00:00Z,24,91,1009.7,4.8,5.3,27,125,358
2024-07-10T13:10:00Z,24.1,91,1009.6,5.2,6.2,33,123,358
2024-07-10T13:20:00Z,24.1,88,1009.3,4.9,NA,NA,100,358
2024-07-10T13:30:00Z,24,89,1009.2,5.6,6.7,21,55,358
2024-07-10T13:40:00Z,23.8,89,1009.3,5.9,6.6,0,20,358
2024-07-10T13:50:00Z,23.7,86,1009.5,5.3,6.2,1,NA,NA
2024-07-10T14:00:00Z,23.7,85,1009.5,6.4,8.4,353,33,358
2024-07-10T14:10:00Z,23.5,83,1009.3,8,9.7,2,101,359
2024-07-10T14:20:00Z,23.3,86,1009.3,7.7,9.4,NA,112,358
2024-07-10T14:30:00Z,22.6,89,1009.2,9.5,10.7,340,81,359
2024-07-10T14:40:00Z,22.2,92,1008.9,12,12.7,345,175,359
2024-07-10T14:50:00Z,22.1,92,1009.1,11.3,NA,NA,71,359
2024-07-10T15:00:00Z,21.9,93,1009.2,12.5,13,344,26,359
2024-07-10T15:10:00Z,21.6,93,1008.7,9.9,13.5,352,20,359
2024-07-10T15:20:00Z,21.5,94,1008.4,8.6,10.4,3,18,359
2024-07-10T15:30:00Z,21.5,95,1008.1,6.9,8.9,16,19,359
2024-07-10T15:40:00Z,21.5,95,1008.6,8.1,8.8,357,14,359
2024-07-10T15:50:00Z,21.5,95,1007.6,8.9,11.4,5,20,359
2024-07-10T16:00:00Z,21.1,95,1007.6,10.1,12.2,357,15,359
2024-07-10T16:10:00Z,21.1,96,1007.3,10.5,12.8,2,7,359
2024-07-10T16:20:00Z,20.9,96,1007.3,6.9,8.1,15,NA,NA
2024-07-10T16:30:00Z,21,97,1007.4,8.4,9.6,15,8,359
2024-07-10T16:40:00Z,20.9,97,1007.6,4.9,6.2,9,NA,359
2024-07-10T16:50:00Z,20.8,98,1006.4,6.7,8.2,359,25,359
2024-07-10T17:00:00Z,20.8,98,1006.7,5.5,5.8,NA,59,359
2024-07-10T17:10:00Z,21,98,1006.8,3.1,4.5,342,45,359
2024-07-10T17:20:00Z,21,97,1006.7,2.7,4.2,305,NA,NA
2024-07-10T17:30:00Z,21,97,1006.2,3.3,4.5,331,23,359
2024-07-10T17:40:00Z,21,96,1006.1,3.9,6.1,284,14,359
2024-07-10T17:50:00Z,21,97,1006.3,3.5,NA,NA,NA,NA
2024-07-10T18:00:00Z,20.7,98,1006.2,7,8.1,273,10,359
2024-07-10T18:10:00Z,20.8,98,1006.3,8.1,9.6,274,9,359
2024-07-10T18:20:00Z,20.7,97,1006.9,9.1,11,272,3,359
2024-07-10T18:30:00Z,20.8,98,1007,4.4,NA,NA,1,359
2024-07-10T18:40:00Z,20.8,99,1007.2,8.3,9.4,282,3,359
2024-07-10T18:50:00Z,20.8,99,1007.5,5.6,7.5,309,3,359
2024-07-10T19:00:00Z,20.7,99,1007.2,9.9,10.1,330,NA,NA
2024-07-10T19:10:00Z,20.5,98,1006.9,9.7,12.2,339,10,359
2024-07-10T19:20:00Z,20.5,99,1006.6,6.8,NA,NA,6,359
2024-07-10T19:30:00Z,20.5,98,1006.4,7.5,9.3,356,2,359
2024-07-10T19:40:00Z,20.4,99,1006.6,5.8,6.9,352,1,359
2024-07-10T19:50:00Z,20.5,99,1006.5,4.8,5.9,332,1,359
2024-07-10T20:00:00Z,20.5,99,1007,2.8,4.3,308,0,358
2024-07-10T20:10:00Z,20.8,99,1006.4,6.5,8.2,332,2,359
2024-07-10T20:20:00Z,20.6,100,1005.5,5.3,5.7,9,11,359
2024-07-10T20:30:00Z,20.7,99,1006.4,4.9,NA,278,NA,NA
2024-07-10T20:40:00Z,20.7,100,1006,3.2,4.6,292,0,359
2024-07-10T20:50:00Z,20.5,99,1006.4,6.9,7.1,272,0,359
2024-07-10T21:00:00Z,20.1,99,1006.2,6.8,7.2,273,0,359
2024-07-10T21:10:00Z,20.1,98,1006.1,5.2,7,281,0,359
2024-07-10T21:20:00Z,20.2,98,1006.4,4.5,7.3,284,0,359
2024-07-10T21:30:00Z,20.1,98,1006.6,4.2,NA,293,0,359
2024-07-10T21:40:00Z,20.4,99,1006.4,7.5,9.4,335,0,359
2024-07-10T21:50:00Z,20.4,98,1006.2,9.9,11.4,335,NA,359
2024-07-10T22:00:00Z,20.3,99,1006.5,9.4,10,330,0,359
