timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg,wind_speed_knots,air_temp_degF
2026-04-14T14:10:00Z,5.2,97,1012,7.9,8.5,317,27,330,15.356336,41.36
2026-04-14T14:20:00Z,5.4,99,1011.7,5.9,7.1,343,70,330,11.468656000000001,41.72
2026-04-14T14:30:00Z,6.5,100,1011.1,5.6,5.9,12,104,330,10.885504,43.7
2026-04-14T14:40:00Z,6.8,100,1010.7,6.1,7,75,74,330,11.857424,44.24
2026-04-14T14:50:00Z,6.7,100,1010.8,6.4,7,72,71,330,12.440576,44.06
2026-04-14T15:00:00Z,7.5,100,1010.1,5.5,7.4,92,44,330,10.69112,45.5
2026-04-14T15:10:00Z,6.5,99,1010.9,2.7,3.3,260,48,330,5.248368,43.7
2026-04-14T15:20:00Z,6.1,100,1011.1,4.5,7,299,52,330,8.74728,42.980000000000004
2026-04-14T15:30:00Z,6.2,100,1009.6,2.9,3,77,78,330,5.637136,43.16
2026-04-14T15:40:00Z,6.1,100,1009.1,3.5,4.1,136,77,330,6.80344,42.980000000000004
2026-04-14T15:50:00Z,6.2,100,1008.8,3.4,4.8,166,67,330,6.609056,43.16
2026-04-14T16:00:00Z,6.8,100,1008.4,5.8,6.1,165,24,330,11.274272,44.24
2026-04-14T16:10:00Z,7.3,100,1008.2,5.3,5.6,181,36,330,10.302351999999999,45.14
