timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg,wind_speed_knots,air_temp_degF
2026-04-14T14:10:00Z,5.2,97,1012,7.9,8.5,317,27,330,15.356336,41.36
2026-04-14T14:20:00Z,5.4,99,1011.7,5.9,7.1,343,70,330,11.468656000000001,41.72
2026-04-14T14:30:00Z,6.5,100,1011.1,5.6,5.9,12,104,330,10.885504,43.7
2026-04-14T14:40:00Z,6.8,100,1010.7,6.1,7,75,74,330,11.857424,44.24
2026-04-14T14:50:00Z,6.7,100,1010.8,6.4,7,72,71,330,12.440576,44.06
2026-04-14T15:00:00Z,7.5,100,1010.1,5.5,7.4,92,44,330,10.69112,45.5
2026-04-14T15:10:00Z,6.5,99,1010.9,2.7,3.3,260,48,330,5.248368,43.7
2026-04-14T15:20:00Z,6.1,100,1011.1,4.5,7,299,52,330,8.74728,42.980000000000004
2026-04-14T15:30:00Z,6.2,100,1009.6,2.9,3,77,78,330,5.637136,43.16
2026-04-14T15:40:00Z,6.1,100,1009.1,3.5,4.1,136,77,330,6.80344,42.980000000000004
2026-04-14T15:50:00Z,6.2,100,1008.8,3.4,4.8,166,67,330,6.609056,43.16
2026-04-14T16:00:00Z,6.8,100,1008.4,5.8,6.1,165,24,330,11.274272,44.24
2026-04-14T16:10:00Z,7.3,100,1008.2,5.3,5.6,181,36,330,10.302351999999999,45.14
2026-04-14T16:20:00Z,6.5,100,1008.1,4.5,4.9,240,42,330,8.74728,43.7
2026-04-14T16:30:00Z,7.5,100,1007.9,7.8,8.8,192,35,330,15.161952,45.5
2026-04-14T16:40:00Z,8.3,100,1007.9,5.4,5.7,211,71,330,10.496736,46.94
2026-04-14T16:50:00Z,9,100,1008,8,9.1,219,39,330,15.55072,48.2
2026-04-14T17:00:00Z,9.4,100,1007.8,5.1,7,210,18,330,9.913584,48.92
2026-04-14T17:10:00Z,8.7,100,1007.9,3.6,5.1,203,36,330,6.9978240000000005,47.66
2026-04-14T17:20:00Z,9.9,100,1007.5,5.8,5.9,174,137,330,11.274272,49.82
2026-04-14T17:30:00Z,9.8,100,1007.7,2.3,2.7,185,183,330,4.470832,49.64
2026-04-14T17:40:00Z,7.5,100,1007.9,3.2,4.1,93,203,330,6.220288,45.5
2026-04-14T17:50:00Z,7.6,100,1008.1,1,1.9,34,102,330,1.94384,45.68
2026-04-14T18:00:00Z,7.1,100,1008,4,5.1,136,63,330,7.77536,44.78
2026-04-14T18:10:00Z,7.1,100,1007.8,4.9,5.2,145,48,330,9.524816000000001,44.78
2026-04-14T18:20:00Z,8.1,100,1007.6,6.9,7.7,142,137,330,13.412496,46.58
2026-04-14T18:30:00Z,9.2,100,1007.7,6.5,7.8,140,39,330,12.63496,48.56
2026-04-14T18:40:00Z,8.6,100,1007.6,1.3,4.6,230,14,330,2.526992,47.480000000000004
2026-04-14T18:50:00Z,8,100,1007.6,6.5,6.8,134,7,330,12.63496,46.4
2026-04-14T19:00:00Z,9.6,100,1008.1,0.9,2.7,104,5,330,1.7494560000000001,49.28
2026-04-14T19:10:00Z,8.9,100,1008.4,6.1,6.3,333,1,330,11.857424,48.019999999999996
2026-04-14T19:20:00Z,8.5,100,1008.3,6.2,7,337,1,330,12.051808000000001,47.3
2026-04-14T19:30:00Z,8.2,100,1008.6,7.4,7.7,341,0,330,14.384416000000002,46.76
2026-04-14T19:40:00Z,7.2,100,1009.3,4.1,4.9,347,0,330,7.9697439999999995,44.96
2026-04-14T19:50:00Z,8.2,100,1009.3,3.6,6.2,0,0,330,6.9978240000000005,46.76
2026-04-14T20:00:00Z,7.2,100,1009.8,6.9,7.2,320,0,330,13.412496,44.96
2026-04-14T20:10:00Z,7.2,100,1009.9,6.5,7.1,349,0,330,12.63496,44.96
2026-04-14T20:20:00Z,6.7,100,1009.9,5.5,6.1,1,0,330,10.69112,44.06
2026-04-14T20:30:00Z,6.9,100,1009.8,9.5,10.1,12,0,330,18.46648,44.42
2026-04-14T20:40:00Z,6.4,100,1010.4,4.7,5.8,358,0,330,9.136048,43.52
2026-04-14T20:50:00Z,6,100,1010.6,5.6,5.8,349,0,330,10.885504,42.8
2026-04-14T21:00:00Z,6,100,1010.8,5.1,5.8,349,0,330,9.913584,42.8
2026-04-14T21:10:00Z,6.1,100,1010.9,6.2,6.8,341,0,330,12.051808000000001,42.980000000000004
2026-04-14T21:20:00Z,5.5,100,1011.1,6.2,6.7,347,0,330,12.051808000000001,41.9
2026-04-14T21:30:00Z,5.6,100,1011.4,6.6,7.4,340,0,330,12.829343999999999,42.08
2026-04-14T21:40:00Z,5.6,100,1011.6,5.4,6.1,352,0,330,10.496736,42.08
2026-04-14T21:50:00Z,5.6,100,1012,5.5,6.2,351,0,330,10.69112,42.08
2026-04-14T22:00:00Z,5.5,100,1012.1,8.5,8.7,335,0,330,16.52264,41.9
2026-04-14T22:10:00Z,5.5,100,1012.3,4.7,5.3,346,0,330,9.136048,41.9
2026-04-14T22:20:00Z,5.6,100,1012.5,5.2,6.3,333,0,330,10.107968,42.08
2026-04-14T22:30:00Z,5.4,100,1012.6,4.9,5.2,327,0,330,9.524816000000001,41.72
2026-04-14T22:40:00Z,5.7,100,1012.6,6,6.7,333,0,330,11.66304,42.26
2026-04-14T22:50:00Z,5.6,100,1013,3.7,4.4,336,0,330,7.192208000000001,42.08
2026-04-14T23:00:00Z,5.5,100,1012.9,3.8,4,339,0,330,7.386591999999999,41.9
2026-04-14T23:10:00Z,5.8,100,1012.9,4.3,4.4,338,0,330,8.358512,42.44
2026-04-14T23:20:00Z,5.7,100,1013,3.6,3.9,336,0,330,6.9978240000000005,42.26
2026-04-14T23:30:00Z,5.6,100,1013.2,2.7,3.2,345,0,330,5.248368,42.08
2026-04-14T23:40:00Z,5.4,100,1013.3,3.8,4.2,354,0,330,7.386591999999999,41.72
2026-04-14T23:50:00Z,5.9,100,1013.4,5.4,8.6,330,0,330,10.496736,42.620000000000005
2026-04-15T00:00:00Z,5.5,99,1013.8,4.1,4.9,339,0,330,7.9697439999999995,41.9
2026-04-15T00:10:00Z,5.5,99,1013.9,5.8,6.7,341,0,330,11.274272,41.9
2026-04-15T00:20:00Z,5.5,99,1013.8,7.6,8.5,334,0,330,14.773183999999999,41.9
2026-04-15T00:30:00Z,5.4,99,1014,7.1,8.1,340,0,330,13.801264,41.72
